produce,month,status,slug,is_meat,is_fish,is_fruit,is_veg,is_other,is_five_a_day
Pak choi,Mar,At its best,pak-choi,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Parsnip,Mar,At its best,parsnip,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Peach,Mar,Out of season,peach,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Pear,Mar,Out of season,pear,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Peas,Mar,Out of season,peas,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Pepper,Mar,At its best,pepper,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Plum,Mar,Out of season,plum,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Pomegranate,Mar,At its best,pomegranate,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Pork,Mar,At its best,pork,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Potato,Mar,Coming in,potato,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
Pumpkin,Mar,Out of season,pumpkin,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Purple sprouting broccoli,Mar,At its best,purple-sprouting-broccoli,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Quince,Mar,Out of season,quince,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Radicchio,Mar,At its best,radicchio,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Radish,Mar,Out of season,radish,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Raspberry,Mar,Out of season,raspberry,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Redcurrant,Mar,Out of season,redcurrant,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Rhubarb,Mar,At its best,rhubarb,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Runner bean,Mar,Out of season,runner-bean,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Salmon,Mar,At its best,salmon,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Salsify,Mar,Out of season,salsify,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Samphire,Mar,Out of season,samphire,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Sorrel,Mar,Coming in,sorrel,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Spinach,Mar,Coming in,spinach,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Spring greens,Mar,Coming in,spring-greens,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Spring lamb,Mar,At its best,autumn-lamb,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Spring onion,Mar,At its best,spring-onion,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Strawberry,Mar,Out of season,strawberry,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Swede,Mar,Out of season,swede,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Sweet potato,Mar,At its best,sweet-potato,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Sweetcorn,Mar,Out of season,sweetcorn,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Swiss chard,Mar,Out of season,swiss-chard,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Tayberry,Mar,Out of season,tayberry,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Tomato,Mar,Out of season,tomato,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Tuna,Mar,Out of season,tuna,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Turkey,Mar,Out of season,turkey,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Turnip,Mar,Out of season,turnip,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Venison,Mar,Out of season,venison,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Watercress,Mar,Coming in,watercress,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Watermelon,Mar,Out of season,watermelon,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
White asparagus,Mar,Coming in,asparagus-all-white,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Whiting,Mar,Out of season,whiting,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Apple,Apr,Out of season,apple,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Apricot,Apr,Out of season,apricot,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Asparagus,Apr,Out of season,asparagus,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Aubergine,Apr,Out of season,aubergine,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Banana,Apr,At its best,banana,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Basil,Apr,Out of season,basil,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Beef,Apr,At its best,beef,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Beetroot,Apr,Out of season,beetroot,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Blackberry,Apr,Out of season,blackberry,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Blackcurrants,Apr,Out of season,blackcurrants,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Bramley apple,Apr,Out of season,bramley-apple,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Broad bean,Apr,Out of season,broad-bean,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Broccoli,Apr,Out of season,broccoli,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Brussels sprouts,Apr,Out of season,brussels-sprouts,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Cabbage,Apr,At its best,cabbage,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Carrot,Apr,Out of season,carrot,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Cauliflower,Apr,At its best,cauliflower,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Cavolo nero,Apr,Out of season,cavolo-nero,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Celeriac,Apr,At its best,celeriac,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Celery,Apr,Out of season,celery,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Cherry,Apr,Out of season,cherry,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Chervil,Apr,Out of season,chervil,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Chestnut,Apr,Out of season,chestnut,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Chicken,Apr,At its best,chicken,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Chicory,Apr,Out of season,chicory,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Clementine,Apr,Out of season,clementine,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Cod,Apr,At its best,cod,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Courgette,Apr,Out of season,courgette,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Courgette flower,Apr,Out of season,courgette-flower,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Crab,Apr,At its best,crab,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Crab apple,Apr,Out of season,crab-apple,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Cranberry,Apr,Out of season,cranberry,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Damson,Apr,Out of season,damson,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Date,Apr,Out of season,date,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Duck,Apr,Out of season,duck,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Elderberries,Apr,Out of season,elderberries,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Fennel bulb,Apr,Out of season,fennel-bulb,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Fig,Apr,Out of season,fig,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Garlic,Apr,Out of season,garlic,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Globe artichoke,Apr,Out of season,globe-artichoke,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Goose,Apr,Out of season,goose,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Gooseberry,Apr,Out of season,gooseberry,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Grapefruit,Apr,At its best,grapefruit,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Grouse,Apr,Out of season,grouse,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Guinea fowl,Apr,Out of season,guinea-fowl,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Halibut,Apr,At its best,halibut,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Jerusalem artichoke,Apr,Out of season,jerusalem-artichoke,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Kale,Apr,Out of season,kale,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Kipper,Apr,Out of season,kipper,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Kohlrabi,Apr,Out of season,kohlrabi,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Lamb,Apr,At its best,lamb,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Lamb's lettuce,Apr,Out of season,lambs-lettuce,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Leek,Apr,Out of season,leek,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Lemon,Apr,Out of season,lemon,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Lettuce,Apr,Coming in,lettuce,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Loganberry,Apr,Out of season,loganberry,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Mackerel,Apr,Out of season,mackerel,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Mangetout,Apr,Out of season,mangetout,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Marrow,Apr,Out of season,marrow,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Mint,Apr,Out of season,mint,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Mussels,Apr,Out of season,mussels,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Nectarine,Apr,Out of season,nectarine,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
New potatoes,Apr,At its best,new-potatoes,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
Onion,Apr,At its best,onion,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Orange,Apr,Out of season,orange,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Oyster,Apr,At its best,oyster,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Pak choi,Apr,At its best,pak-choi,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Parsnip,Apr,Out of season,parsnip,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Peach,Apr,Out of season,peach,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Pear,Apr,Out of season,pear,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Peas,Apr,Coming in,peas,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Pepper,Apr,At its best,pepper,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Plum,Apr,Out of season,plum,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Pomegranate,Apr,At its best,pomegranate,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Pork,Apr,At its best,pork,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Potato,Apr,At its best,potato,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
Pumpkin,Apr,Out of season,pumpkin,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Purple sprouting broccoli,Apr,At its best,purple-sprouting-broccoli,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Quince,Apr,Out of season,quince,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Radicchio,Apr,At its best,radicchio,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Radish,Apr,Coming in,radish,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Raspberry,Apr,Out of season,raspberry,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Redcurrant,Apr,Out of season,redcurrant,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Rhubarb,Apr,At its best,rhubarb,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Runner bean,Apr,Out of season,runner-bean,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Salmon,Apr,At its best,salmon,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Salsify,Apr,Out of season,salsify,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Samphire,Apr,Out of season,samphire,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Sorrel,Apr,At its best,sorrel,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Spinach,Apr,At its best,spinach,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Spring greens,Apr,At its best,spring-greens,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Spring lamb,Apr,At its best,autumn-lamb,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Spring onion,Apr,At its best,spring-onion,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Strawberry,Apr,Out of season,strawberry,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Swede,Apr,Out of season,swede,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Sweet potato,Apr,Out of season,sweet-potato,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Sweetcorn,Apr,Out of season,sweetcorn,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Swiss chard,Apr,Out of season,swiss-chard,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Tayberry,Apr,Out of season,tayberry,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Tomato,Apr,Out of season,tomato,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Tuna,Apr,Out of season,tuna,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Turkey,Apr,Out of season,turkey,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Turnip,Apr,Out of season,turnip,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Venison,Apr,Out of season,venison,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Watercress,Apr,At its best,watercress,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Watermelon,Apr,Out of season,watermelon,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
White asparagus,Apr,At its best,asparagus-all-white,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Whiting,Apr,Out of season,whiting,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Apple,May,Out of season,apple,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Apricot,May,At its best,apricot,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Asparagus,May,Coming in,asparagus,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Aubergine,May,Coming in,aubergine,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Banana,May,At its best,banana,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Basil,May,Out of season,basil,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Beef,May,At its best,beef,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Beetroot,May,Out of season,beetroot,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Blackberry,May,Out of season,blackberry,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Blackcurrants,May,Coming in,blackcurrants,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Bramley apple,May,Out of season,bramley-apple,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Broad bean,May,Out of season,broad-bean,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Broccoli,May,Out of season,broccoli,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Brussels sprouts,May,Out of season,brussels-sprouts,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Cabbage,May,At its best,cabbage,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Carrot,May,Coming in,carrot,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Cauliflower,May,Out of season,cauliflower,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Cavolo nero,May,Out of season,cavolo-nero,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Celeriac,May,Out of season,celeriac,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Celery,May,Out of season,celery,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Cherry,May,Out of season,cherry,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Chervil,May,At its best,chervil,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Chestnut,May,Out of season,chestnut,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Chicken,May,At its best,chicken,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Chicory,May,Out of season,chicory,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Clementine,May,Out of season,clementine,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Cod,May,Out of season,cod,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Courgette,May,Out of season,courgette,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Courgette flower,May,Out of season,courgette-flower,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Crab,May,At its best,crab,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Crab apple,May,Out of season,crab-apple,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Cranberry,May,Out of season,cranberry,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Damson,May,Out of season,damson,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Date,May,Out of season,date,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Duck,May,Out of season,duck,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Elderberries,May,Out of season,elderberries,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Fennel bulb,May,Out of season,fennel-bulb,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Fig,May,Out of season,fig,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Garlic,May,Out of season,garlic,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Globe artichoke,May,Coming in,globe-artichoke,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Goose,May,Out of season,goose,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Gooseberry,May,Coming in,gooseberry,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Grapefruit,May,At its best,grapefruit,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Grouse,May,Out of season,grouse,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Guinea fowl,May,Out of season,guinea-fowl,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Halibut,May,At its best,halibut,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Jerusalem artichoke,May,Out of season,jerusalem-artichoke,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Kale,May,Out of season,kale,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Kipper,May,At its best,kipper,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Kohlrabi,May,Out of season,kohlrabi,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Lamb,May,At its best,lamb,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Lamb's lettuce,May,At its best,lambs-lettuce,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Leek,May,Out of season,leek,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Lemon,May,Out of season,lemon,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Lettuce,May,At its best,lettuce,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Loganberry,May,Out of season,loganberry,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Mackerel,May,At its best,mackerel,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Mangetout,May,Out of season,mangetout,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Marrow,May,Out of season,marrow,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Mint,May,At its best,mint,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Mussels,May,Out of season,mussels,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Nectarine,May,At its best,nectarine,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
New potatoes,May,At its best,new-potatoes,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
Onion,May,At its best,onion,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Orange,May,Out of season,orange,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Oyster,May,Out of season,oyster,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Pak choi,May,At its best,pak-choi,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Parsnip,May,Out of season,parsnip,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Peach,May,Out of season,peach,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Pear,May,Out of season,pear,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Peas,May,At its best,peas,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Pepper,May,At its best,pepper,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Plum,May,Out of season,plum,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Pomegranate,May,At its best,pomegranate,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Pork,May,At its best,pork,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Potato,May,At its best,potato,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
Pumpkin,May,Out of season,pumpkin,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Purple sprouting broccoli,May,Out of season,purple-sprouting-broccoli,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Quince,May,Out of season,quince,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Radicchio,May,At its best,radicchio,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Radish,May,At its best,radish,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Raspberry,May,Out of season,raspberry,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Redcurrant,May,Out of season,redcurrant,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Rhubarb,May,At its best,rhubarb,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Runner bean,May,Out of season,runner-bean,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Salmon,May,At its best,salmon,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Salsify,May,Out of season,salsify,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Samphire,May,Out of season,samphire,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Sorrel,May,At its best,sorrel,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Spinach,May,At its best,spinach,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Spring greens,May,At its best,spring-greens,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Spring lamb,May,At its best,autumn-lamb,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Spring onion,May,At its best,spring-onion,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Strawberry,May,Coming in,strawberry,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Swede,May,Out of season,swede,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Sweet potato,May,Out of season,sweet-potato,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Sweetcorn,May,Out of season,sweetcorn,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Swiss chard,May,Out of season,swiss-chard,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Tayberry,May,Out of season,tayberry,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Tomato,May,Coming in,tomato,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Tuna,May,At its best,tuna,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Turkey,May,Out of season,turkey,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Turnip,May,Out of season,turnip,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Venison,May,Out of season,venison,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Watercress,May,At its best,watercress,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Watermelon,May,Out of season,watermelon,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
White asparagus,May,At its best,asparagus-all-white,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Whiting,May,Out of season,whiting,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Apple,Jun,Out of season,apple,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Apricot,Jun,At its best,apricot,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Asparagus,Jun,At its best,asparagus,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Aubergine,Jun,At its best,aubergine,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Banana,Jun,At its best,banana,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Basil,Jun,Coming in,basil,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Beef,Jun,At its best,beef,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Beetroot,Jun,Out of season,beetroot,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Blackberry,Jun,Out of season,blackberry,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Blackcurrants,Jun,At its best,blackcurrants,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Bramley apple,Jun,Out of season,bramley-apple,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Broad bean,Jun,Coming in,broad-bean,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Broccoli,Jun,Out of season,broccoli,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Brussels sprouts,Jun,Out of season,brussels-sprouts,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Cabbage,Jun,At its best,cabbage,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Carrot,Jun,At its best,carrot,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Cauliflower,Jun,Out of season,cauliflower,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Cavolo nero,Jun,Coming in,cavolo-nero,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Celeriac,Jun,Out of season,celeriac,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Celery,Jun,Out of season,celery,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Cherry,Jun,Coming in,cherry,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Chervil,Jun,At its best,chervil,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Chestnut,Jun,Out of season,chestnut,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Chicken,Jun,At its best,chicken,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Chicory,Jun,Out of season,chicory,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Clementine,Jun,Out of season,clementine,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Cod,Jun,Out of season,cod,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Courgette,Jun,At its best,courgette,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Courgette flower,Jun,At its best,courgette-flower,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Crab,Jun,At its best,crab,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
